fragment_1,scheme_1,value_1,fragment_2,scheme_2,value_2,overlap_size,overlap_title_ids
primary_genre_Adventure,primary_genre,Adventure,title_type_tvMiniSeries,title_type,tvMiniSeries,9,"tt0239493,tt0309461,tt0377275,tt23572524,tt30324053,tt30527052,tt38598493,tt4575284,tt8758596"
primary_genre_Adventure,primary_genre,Adventure,title_type_tvMovie,title_type,tvMovie,9,"tt0090757,tt0818096,tt0904100,tt16251920,tt33362998,tt5247752,tt5643326,tt6371896,tt6858632"
primary_genre_Adventure,primary_genre,Adventure,title_type_tvSeries,title_type,tvSeries,39,"tt0046593,tt0053481,tt0083417,tt0090458,tt0098834,tt0220267,tt0220923,tt0242224,tt0303455,tt0324739,tt0403818,tt0488812,tt10231312,tt10436284,tt11281876,tt1176293,tt11834926,tt12349104,tt13241824,tt13347184,tt15161590,tt15239170,tt15489240,tt31888057,tt3334172,tt35674455,tt3644040,tt36590516,tt36808159,tt3692064,tt37523935,tt37738607,tt39151087,tt39289360,tt39382011,tt43605946,tt5491802,tt6052662,tt7933400"
primary_genre_Adventure,primary_genre,Adventure,title_type_tvShort,title_type,tvShort,2,"tt0329420,tt8258874"
primary_genre_Adventure,primary_genre,Adventure,title_type_tvSpecial,title_type,tvSpecial,1,tt13598246
primary_genre_Adventure,primary_genre,Adventure,title_type_video,title_type,video,19,"tt0304283,tt0374014,tt0455325,tt0462994,tt0464499,tt0464956,tt0466313,tt0466757,tt0475160,tt12137572,tt13075108,tt15333086,tt1544572,tt1598086,tt18951472,tt1924282,tt2351169,tt36732587,tt4661702"
primary_genre_Adventure,primary_genre,Adventure,title_type_videoGame,title_type,videoGame,33,"tt0230983,tt0414933,tt13694436,tt13978540,tt1399534,tt21741374,tt24327930,tt26933148,tt27857902,tt28095100,tt28642352,tt28703123,tt29361438,tt2939132,tt29818534,tt31091542,tt31451779,tt32221191,tt34729540,tt34929187,tt35063585,tt36364887,tt39325809,tt42507244,tt43620720,tt4424966,tt5255832,tt5503116,tt5604384,tt8188822,tt9286894,tt9369908,tt9680502"
primary_genre_Animation,primary_genre,Animation,title_type_movie,title_type,movie,34,"tt0036849,tt0101418,tt0145801,tt0146361,tt0155288,tt0262333,tt0269788,tt0338018,tt11492986,tt1176453,tt12450394,tt13492264,tt13518550,tt15715792,tt1718791,tt21057446,tt21417944,tt2756602,tt2788234,tt28220630,tt28448782,tt2887968,tt30446659,tt34856881,tt36998951,tt39050081,tt40446239,tt42203466,tt4730838,tt7821084,tt7949542,tt8425332,tt8851338,tt9737878"
primary_genre_Animation,primary_genre,Animation,title_type_short,title_type,short,301,"tt0000658,tt0004987,tt0010517,tt0011610,tt0011686,tt0011903,tt0013936,tt0016848,tt0024920,tt0025126,tt0031240,tt0033724,tt0033838,tt0034861,tt0036546,tt0037073,tt0037571,tt0038657,tt0045626,tt0049376,tt0081040,tt0081122,tt0099393,tt0140864,tt0141811,tt0142373,tt0142869,tt0144809,tt0146655,tt0146995,tt0147670,tt0148467,tt0148629,tt0149286,tt0150724,tt0150853,tt0151274,tt0151276,tt0151385,tt0152436,tt0153978,tt0161338,tt0188895,tt0226905,tt0232523,tt0245492,tt0282760,tt0289876,tt0313005,tt0317690,tt0332068,tt0350850,tt0354739,tt0362811,tt0363136,tt0365507,tt0370740,tt0371175,tt0389754,tt0403240,tt0443060,tt0457167,tt0459955,tt0476370,tt0478395,tt0485320,tt0488564,tt0794137,tt0826788,tt0874932,tt10137024,tt10170930,tt10171426,tt10398152,tt10465622,tt10508708,tt1063634,tt1075353,tt10778802,tt10800818,tt10885254,tt10934118,tt11142194,tt11282630,tt11292756,tt1151414,tt1173956,tt12376530,tt12599426,tt12605924,tt12630816,tt12640868,tt12655196,tt1267390,tt12680124,tt12688602,tt12690302,tt12723562,tt12922348,tt1308149,tt13098712,tt13135820,tt1315965,tt1323915,tt13350286,tt1357009,tt1358785,tt13606482,tt1366404,tt1370272,tt13734528,tt1391126,tt1413177,tt1414156,tt1414217,tt1429021,tt1436022,tt1437286,tt14514164,tt14772356,tt1481374,tt1481381,tt1490521,tt1496024,tt15041580,tt15128236,tt15186144,tt15215694,tt15264290,tt15393450,tt1547975,tt1557183,tt15677220,tt15899696,tt1632670,tt1663668,tt1672753,tt1692922,tt1742183,tt1779492,tt1783738,tt1785379,tt1814832,tt1869519,tt1947978,tt1994532,tt20228476,tt20234806,tt20424580,tt20765200,tt2080291,tt2093043,tt21141324,tt2196118,tt22046572,tt2231515,tt2239480,tt22804372,tt23032314,tt23668468,tt2395842,tt2443760,tt2620354,tt2631890,tt2653970,tt26738007,tt26753813,tt26899395,tt2726006,tt27508316,tt27566099,tt27951168,tt28101666,tt2829718,tt28603959,tt28613601,tt28684636,tt2880680,tt29102374,tt2914510,tt2934386,tt29547444,tt29611299,tt29801711,tt2980552,tt29930823,tt30257158,tt31210203,tt31365607,tt31433024,tt31670672,tt31887966,tt3201662,tt32245494,tt32384354,tt3241888,tt32431556,tt32542992,tt32544529,tt32563102,tt32563432,tt3280872,tt32869242,tt3320574,tt3321344,tt3335634,tt3370786,tt3432618,tt3440220,tt34512958,tt3488434,tt34989707,tt34992027,tt34993601,tt35660283,tt3606326,tt3607454,tt3614286,tt3615764,tt36192098,tt36192110,tt36243131,tt36374319,tt36470273,tt36725731,tt37075950,tt3708142,tt3730646,tt3769828,tt3803264,tt38043149,tt38056341,tt38125042,tt38262477,tt3836650,tt38598389,tt38698117,tt3889964,tt39089439,tt3916840,tt39246232,tt39311320,tt39313034,tt39371369,tt39523070,tt4040482,tt41829788,tt42846737,tt43618068,tt43630883,tt43691284,tt4402100,tt4513188,tt4531210,tt4542644,tt4543812,tt4547616,tt4569556,tt4768294,tt4853742,tt4875608,tt5131598,tt5195276,tt5386192,tt5492488,tt5600330,tt5648716,tt5777726,tt5871804,tt5993982,tt6038898,tt6115420,tt6132416,tt6159014,tt6315106,tt6396624,tt6480214,tt6538042,tt6623094,tt6665352,tt6697540,tt6736140,tt6902232,tt6923718,tt7178024,tt7249690,tt7311394,tt7408490,tt7487934,tt7584318,tt7600314,tt7654882,tt7725932,tt7908484,tt8314236,tt8634748,tt8668158,tt8947260,tt9308372,tt9460714,tt9655280"
primary_genre_Animation,primary_genre,Animation,title_type_tvEpisode,title_type,tvEpisode,1305,"tt0168968,tt0469838,tt0515705,tt0558949,tt0585913,tt0597343,tt0682218,tt0683259,tt0699667,tt0701044,tt0701103,tt0701147,tt0706080,tt0764028,tt0764035,tt0766046,tt0769430,tt0780712,tt0794537,tt0803850,tt0804144,tt0819181,tt0823569,tt0827958,tt0838597,tt0838656,tt0844064,tt0850078,tt0861875,tt0865277,tt0868272,tt0887663,tt0893164,tt0893978,tt0903424,tt0908968,tt0919580,tt0925868,tt0925919,tt0928750,tt0935514,tt0942359,tt0947761,tt0949630,tt0972488,tt0977414,tt0980043,tt0996811,tt0998921,tt1001269,tt10014852,tt1004846,tt10090326,tt10090370,tt10092454,tt10100626,tt10117660,tt1011925,tt1017512,tt10179826,tt10199834,tt10292426,tt1034874,tt1038502,tt1042115,tt10427566,tt10442288,tt10492290,tt10498414,tt10539730,tt10578128,tt10578966,tt10627020,tt10627980,tt1066069,tt10692846,tt1071584,tt10725102,tt10751006,tt10752766,tt10767718,tt1077668,tt10795688,tt10826912,tt10887080,tt10905588,tt10915922,tt10922200,tt10932694,tt10941654,tt1103103,tt11058138,tt1111217,tt11125898,tt11151828,tt1115672,tt1121211,tt1121251,tt11232348,tt1137356,tt11390676,tt11455960,tt11488886,tt11508558,tt11525492,tt11559036,tt11581226,tt11632758,tt1166536,tt11703414,tt11722268,tt1172734,tt11732200,tt11751072,tt1175445,tt11755578,tt11760794,tt11768734,tt11769466,tt11771640,tt1179520,tt11800298,tt1180941,tt11830102,tt11862286,tt1188889,tt11892238,tt1191588,tt11951574,tt1195891,tt11961526,tt12016332,tt12017750,tt12019080,tt12023704,tt12063426,tt12065778,tt12070220,tt12076700,tt12081210,tt12093400,tt12094560,tt12111514,tt1211443,tt12233016,tt12233040,tt12276094,tt12284320,tt1231788,tt1232349,tt12376226,tt12394862,tt12484720,tt12518708,tt12588636,tt12607072,tt12682744,tt12731080,tt12749496,tt12776164,tt12782834,tt12849884,tt12873350,tt12908488,tt12921888,tt12921976,tt12923414,tt12938298,tt12957782,tt12958508,tt12958992,tt12959116,tt1296061,tt1296246,tt12967866,tt12971108,tt12976106,tt12993848,tt12994088,tt12994124,tt12994182,tt12994694,tt12994852,tt13049590,tt13062248,tt13070424,tt13085500,tt13116712,tt1312498,tt13137742,tt1315291,tt1317264,tt13174346,tt1318624,tt13191338,tt13230126,tt13243092,tt13254360,tt13269020,tt13276396,tt13280362,tt13299490,tt13306636,tt13310712,tt13316008,tt13327506,tt13355924,tt13356696,tt13377446,tt13378166,tt13439252,tt13449968,tt13450154,tt13452452,tt13498368,tt13507316,tt13538738,tt13557152,tt13577560,tt13592066,tt1359924,tt13629218,tt13648198,tt1364881,tt13656308,tt13661086,tt13759574,tt13838918,tt1395523,tt13981746,tt13983498,tt1400092,tt14009184,tt14009212,tt14013784,tt1401529,tt14017938,tt14052282,tt14065628,tt1408746,tt1410771,tt14117868,tt14124722,tt14143946,tt1416162,tt1417153,tt1417634,tt1428707,tt14301620,tt14369042,tt14408988,tt14425428,tt14437820,tt14506402,tt14540168,tt14555988,tt14567154,tt14571350,tt14600412,tt14617452,tt14618132,tt14623834,tt14659854,tt14669034,tt14669060,tt14669182,tt14679760,tt14680962,tt1468956,tt14704170,tt14714454,tt14721942,tt14772446,tt14786516,tt1481799,tt14858122,tt14858738,tt14859192,tt14867664,tt14877488,tt14878182,tt14878224,tt14878250,tt14878630,tt14879168,tt14885306,tt14885984,tt14886394,tt14887374,tt14887708,tt14888026,tt14888056,tt14890356,tt14891226,tt14891258,tt14891506,tt14909714,tt14912538,tt14917102,tt14919602,tt14925960,tt14933718,tt14937956,tt14937964,tt14952106,tt14958222,tt14958232,tt14963588,tt14977358,tt14982878,tt1499102,tt1510529,tt15202962,tt15215874,tt15222240,tt15264108,tt15273340,tt15281024,tt15299986,tt15300046,tt1532989,tt1533377,tt15344778,tt15366116,tt15366182,tt15372552,tt15393206,tt15399782,tt15399866,tt15400806,tt15401336,tt15410604,tt1542236,tt1544354,tt15450818,tt15460632,tt1546463,tt15491758,tt15504760,tt15520350,tt15521008,tt1553816,tt15574188,tt15574912,tt1557752,tt15613882,tt1565879,tt15660456,tt15670892,tt1568408,tt15714618,tt1573732,tt1573747,tt1581370,tt1581375,tt15843430,tt15857496,tt15977410,tt16022500,tt16058782,tt1622638,tt16229926,tt16230136,tt16243808,tt16247910,tt16253356,tt16254562,tt16255812,tt16260392,tt16261790,tt1626258,tt16268922,tt16269748,tt16278388,tt16279092,tt16279120,tt16279568,tt16279578,tt16285072,tt16285870,tt1629060,tt16292060,tt16301082,tt1638156,tt16424268,tt1645220,tt16480524,tt16480650,tt16480740,tt16493696,tt16494144,tt16530368,tt16548958,tt1658224,tt16592784,tt16609646,tt16624146,tt16624156,tt16624328,tt16680460,tt16728318,tt16728588,tt16739392,tt1674983,tt1675010,tt16754494,tt16754552,tt16754748,tt16759202,tt16766782,tt16819138,tt1682140,tt16823242,tt1682856,tt1684184,tt16867446,tt16915774,tt16967610,tt1697172,tt17037686,tt17060726,tt17073902,tt1713343,tt17153080,tt17153562,tt1718508,tt1721786,tt17276466,tt17351806,tt17373058,tt17376142,tt17377666,tt1739506,tt1741771,tt17422764,tt17493308,tt17542204,tt17542206,tt17646218,tt17646750,tt17646938,tt1766892,tt17677050,tt17679928,tt1768613,tt17718028,tt1775591,tt17815698,tt17890342,tt17915070,tt1801174,tt18039504,tt18069006,tt18075282,tt18075454,tt18081648,tt18082100,tt18082134,tt1809581,tt18163772,tt18212622,tt18212688,tt18214098,tt18230622,tt18231208,tt18237470,tt18237482,tt18237906,tt18248566,tt18248804,tt18249234,tt18254406,tt18255436,tt18255830,tt18262118,tt18268662,tt18269354,tt18275452,tt18275560,tt18288026,tt18288426,tt18293062,tt18293106,tt18301050,tt18316130,tt18343238,tt18350472,tt18350518,tt18374612,tt18379788,tt18379948,tt18380040,tt18397770,tt1842050,tt18451200,tt1850810,tt18551354,tt18551844,tt18557590,tt18557868,tt18564520,tt18571060,tt1865089,tt18752024,tt1892193,tt18926266,tt18999098,tt1916359,tt19224732,tt19226612,tt1927736,tt19352160,tt19355858,tt1952576,tt1952587,tt1958214,tt1962284,tt19757994,tt1976896,tt19853268,tt19877326,tt2003600,tt20237262,tt20254872,tt20428526,tt20455364,tt2082835,tt2086422,tt20872056,tt2088286,tt20912504,tt2091678,tt21029322,tt2105835,tt21065576,tt21072436,tt2108880,tt21110946,tt21194752,tt21196402,tt21279344,tt21282818,tt21289062,tt21351520,tt21362928,tt21372686,tt2137915,tt21400376,tt21400416,tt21414218,tt21414412,tt21417694,tt21634372,tt2173771,tt21739946,tt21742482,tt21811804,tt21840354,tt21869562,tt2190661,tt21944582,tt21953572,tt2200575,tt2200581,tt2201307,tt2203230,tt2207211,tt22074492,tt22085930,tt22169172,tt2223519,tt22244674,tt22263450,tt2232609,tt2232641,tt22398648,tt22410282,tt22502968,tt22527580,tt22768012,tt22775526,tt23023990,tt2307227,tt2312886,tt23322944,tt23331730,tt2335481,tt2335702,tt2337581,tt23572902,tt2357909,tt2362393,tt23649524,tt23665004,tt2367052,tt23777330,tt2386003,tt2393363,tt24218380,tt24306918,tt2436184,tt24510090,tt24510150,tt24510380,tt24510984,tt24579050,tt25052468,tt2510436,tt25152812,tt25480118,tt25481860,tt25603418,tt25809502,tt25809590,tt2590958,tt2608052,tt2630646,tt26340657,tt26449389,tt26456959,tt26535912,tt26548114,tt2661524,tt26658205,tt2666338,tt2667370,tt26699259,tt26740910,tt26742688,tt26743594,tt26786927,tt26871336,tt26926940,tt26929579,tt26969219,tt27038686,tt27040779,tt2704746,tt27051417,tt27051458,tt27053441,tt27074155,tt2711918,tt27121796,tt27123364,tt27125981,tt27130305,tt2713530,tt27197473,tt27207257,tt27207701,tt27213527,tt2733442,tt27421936,tt27471554,tt27498820,tt27507822,tt27564724,tt27587800,tt27588768,tt27588956,tt27623825,tt27628976,tt27649643,tt27659829,tt27669667,tt27788000,tt27873936,tt27879421,tt27904456,tt27987770,tt28077123,tt2809036,tt28100467,tt28100926,tt28202002,tt28208820,tt28256707,tt28258353,tt2826244,tt28374527,tt28463234,tt2848388,tt28487297,tt28488036,tt28498455,tt2849968,tt28505837,tt28514233,tt28544969,tt28544982,tt28635308,tt28651297,tt28695767,tt28701719,tt28701745,tt28701982,tt28701983,tt28702069,tt28702072,tt28702083,tt28702103,tt2882566,tt28939695,tt28941414,tt29045263,tt29192020,tt29198666,tt29291287,tt2930576,tt29314852,tt29352728,tt29420172,tt29474527,tt29514034,tt29532431,tt29547961,tt29578436,tt29588049,tt29612232,tt29622444,tt2969628,tt29730621,tt29763838,tt29794781,tt2979522,tt29919357,tt29925585,tt29925822,tt29929539,tt29930246,tt29942624,tt30024626,tt30051847,tt30057876,tt3015016,tt30151422,tt30192643,tt3031180,tt3043778,tt30493508,tt30575676,tt30629586,tt30699352,tt30790820,tt30808600,tt3084016,tt30954571,tt31024650,tt31040400,tt31050804,tt31091575,tt31151940,tt31179309,tt3124252,tt3128438,tt31330341,tt31392758,tt31410100,tt31433724,tt31471130,tt31490852,tt31514053,tt31550056,tt31646979,tt31789073,tt31790640,tt3180630,tt31844933,tt31918174,tt31995713,tt32029595,tt32034847,tt32035203,tt32058445,tt32097959,tt3210416,tt32104610,tt32127832,tt32133178,tt3214792,tt32148628,tt32149292,tt32149330,tt32151447,tt32151675,tt32201196,tt32241897,tt32246320,tt32254036,tt32351382,tt32370221,tt32373875,tt32389495,tt32600364,tt32611326,tt32627324,tt32628794,tt3267024,tt32743215,tt3279538,tt3298194,tt33023712,tt33046682,tt33082828,tt33094893,tt33184347,tt33256184,tt33265934,tt33290450,tt3331822,tt3331842,tt33347777,tt33372011,tt33372860,tt3341074,tt33419005,tt33425039,tt33516327,tt33538448,tt33584309,tt33584345,tt33602744,tt3360864,tt3365612,tt33744592,tt33744616,tt33764265,tt3399066,tt3410644,tt34269059,tt34378308,tt34382954,tt34385431,tt3454984,tt34589640,tt34597708,tt34617552,tt34622755,tt3467158,tt34740306,tt34746061,tt34822229,tt3482840,tt34891792,tt34891907,tt34930810,tt34979312,tt34979315,tt34986605,tt35064340,tt3513262,tt3519734,tt35200666,tt35269225,tt35317288,tt35342947,tt35405746,tt35508620,tt35565075,tt35665044,tt35668652,tt35677965,tt35747051,tt3575990,tt35769613,tt35869148,tt35933491,tt35935373,tt35987474,tt3600184,tt36017920,tt36098075,tt36104914,tt3613226,tt36144627,tt36216557,tt36224557,tt36388625,tt36431975,tt3644128,tt3644288,tt36457353,tt36458256,tt36524919,tt36539420,tt36541516,tt36557292,tt36557305,tt36592837,tt36599285,tt36599912,tt36753462,tt3686188,tt36955725,tt36996343,tt36997412,tt37025381,tt37027840,tt37032236,tt37061840,tt37174597,tt37300830,tt37328014,tt3735222,tt37357689,tt37446344,tt37483640,tt3748974,tt37514145,tt37514445,tt3752138,tt3755836,tt3758286,tt3759922,tt3762268,tt37652250,tt37675988,tt37873928,tt37877349,tt37900027,tt37900296,tt37900795,tt37901525,tt37931660,tt37941734,tt38047748,tt38077941,tt38079783,tt3812000,tt3820266,tt38221205,tt38223954,tt3830962,tt38384468,tt38492620,tt3850076,tt38534091,tt38565827,tt38631721,tt38632666,tt3866804,tt3867192,tt3867750,tt3872374,tt38734854,tt38754021,tt38776881,tt38779284,tt38796585,tt38801419,tt38813029,tt38886328,tt38890410,tt3889666,tt38936267,tt38985212,tt3902342,tt39027982,tt39054107,tt39060826,tt39061118,tt39067066,tt39089378,tt39089835,tt39215208,tt39220972,tt39228845,tt39246158,tt39248975,tt39283233,tt39292455,tt39366793,tt39369454,tt39387878,tt39398973,tt39400819,tt39508529,tt39539099,tt3961864,tt39747816,tt39747985,tt3978930,tt39795750,tt3996590,tt3997166,tt40036337,tt4003732,tt4017894,tt40229410,tt40329257,tt4042084,tt40477935,tt40519735,tt40519764,tt40770894,tt40811674,tt40837050,tt40931892,tt41150686,tt41188015,tt41302239,tt41411420,tt41425538,tt41554612,tt41554614,tt41618975,tt4162768,tt41876064,tt41898864,tt42006721,tt42031454,tt42058033,tt42058043,tt4206040,tt4209282,tt42191677,tt42243664,tt4224386,tt42316453,tt4235192,tt42518215,tt42576932,tt42761352,tt42764106,tt4276432,tt4284210,tt42913104,tt43032252,tt43061370,tt4322306,tt4330300,tt43338574,tt43350580,tt4336720,tt4354090,tt43575778,tt43588099,tt43588514,tt43623101,tt43623137,tt43625241,tt43635558,tt43640213,tt43643831,tt43663893,tt4366894,tt43670181,tt43673515,tt43677001,tt43682923,tt43692807,tt43702441,tt43703030,tt4442276,tt4450036,tt4453460,tt4458880,tt4459196,tt4477896,tt4498660,tt4505046,tt4579726,tt4579780,tt4597720,tt4606524,tt4609234,tt4609302,tt4609752,tt4631752,tt4640742,tt4641218,tt4692590,tt4707538,tt4710644,tt4714064,tt4734586,tt4736798,tt4743104,tt4769960,tt4769972,tt4770562,tt4910130,tt4918204,tt4920356,tt4926994,tt5013196,tt5022616,tt5037350,tt5068268,tt5071860,tt5102694,tt5102786,tt5125666,tt5128260,tt5137486,tt5145188,tt5145204,tt5195186,tt5202394,tt5244832,tt5257712,tt5260242,tt5280370,tt5354130,tt5354474,tt5441010,tt5456694,tt5489422,tt5491936,tt5556730,tt5563124,tt5569280,tt5642002,tt5723804,tt5759232,tt5811494,tt5838684,tt5861548,tt5863556,tt5876456,tt5896604,tt5920708,tt5920936,tt5961748,tt5978400,tt5990414,tt5993578,tt6005488,tt6016912,tt6046178,tt6087460,tt6145702,tt6215122,tt6232330,tt6272872,tt6288964,tt6295478,tt6301128,tt6344374,tt6346320,tt6382152,tt6383052,tt6387724,tt6441392,tt6484088,tt6489410,tt6513928,tt6517790,tt6545098,tt6545188,tt6577034,tt6579766,tt6643532,tt6652908,tt6660546,tt6693544,tt6721876,tt6727226,tt6780232,tt6849634,tt6895454,tt6912534,tt6912540,tt6918568,tt6982434,tt6998494,tt7010332,tt7017178,tt7039670,tt7040698,tt7052084,tt7074424,tt7088298,tt7137232,tt7139156,tt7145460,tt7154362,tt7157118,tt7158986,tt7186056,tt7212346,tt7212578,tt7212602,tt7219622,tt7282454,tt7282458,tt7290470,tt7302658,tt7304472,tt7304694,tt7307746,tt7342018,tt7347812,tt7437734,tt7515840,tt7548638,tt7569390,tt7590046,tt7594730,tt7619680,tt7619798,tt7718164,tt7747046,tt7748606,tt7765392,tt7803162,tt7828044,tt7848538,tt7853372,tt7853384,tt7853408,tt7871456,tt7871490,tt7880962,tt7884468,tt7893148,tt7900956,tt7940396,tt7943760,tt7969560,tt7976876,tt8011902,tt8037942,tt8038656,tt8039094,tt8042874,tt8056516,tt8056788,tt8060892,tt8061756,tt8066080,tt8066440,tt8076558,tt8102172,tt8102408,tt8116706,tt8116830,tt8123036,tt8144466,tt8147120,tt8267480,tt8270108,tt8310692,tt8322918,tt8328220,tt8333148,tt8372654,tt8373568,tt8375278,tt8411858,tt8420386,tt8453064,tt8471032,tt8499530,tt8501720,tt8541042,tt8560064,tt8574120,tt8586054,tt8614660,tt8623274,tt8624116,tt8624148,tt8624246,tt8642524,tt8675080,tt8675176,tt8702864,tt8732270,tt8733128,tt8761122,tt8793324,tt8855214,tt8856436,tt8857324,tt8922618,tt8929730,tt8939016,tt8957500,tt8959422,tt8985098,tt9037466,tt9042264,tt9074536,tt9075764,tt9081146,tt9081236,tt9172478,tt9217718,tt9346348,tt9349142,tt9360238,tt9375668,tt9548822,tt9575102,tt9586668,tt9611992,tt9612288,tt9624382,tt9730604,tt9854948,tt9892328,tt9898002,tt9916534"
primary_genre_Animation,primary_genre,Animation,title_type_tvMiniSeries,title_type,tvMiniSeries,12,"tt10534470,tt13225506,tt14503390,tt27565260,tt28713509,tt32140720,tt33512995,tt36615388,tt41675996,tt43712565,tt5377610,tt8183028"
primary_genre_Animation,primary_genre,Animation,title_type_tvMovie,title_type,tvMovie,8,"tt0270854,tt14623702,tt1543201,tt2027163,tt2047893,tt30130649,tt7329038,tt8112486"
primary_genre_Animation,primary_genre,Animation,title_type_tvSeries,title_type,tvSeries,63,"tt0048851,tt0126163,tt0168375,tt0204767,tt0280296,tt0324890,tt0341942,tt0486069,tt0822418,tt10726842,tt10758122,tt10959250,tt12219474,tt12233478,tt12694418,tt1288474,tt12900522,tt13292864,tt13733564,tt1465963,tt15495172,tt15533960,tt16755810,tt17153164,tt21080810,tt21826010,tt2196584,tt22076894,tt2330470,tt2381208,tt25050392,tt27182588,tt27299397,tt27867059,tt30476129,tt30515616,tt3161328,tt32627609,tt32831891,tt34492415,tt34971219,tt35335767,tt3565980,tt3615010,tt38588893,tt3875302,tt39242703,tt39291095,tt39848289,tt40963155,tt43615923,tt43691480,tt5012120,tt5142364,tt5205438,tt5323976,tt5389938,tt6598560,tt7821930,tt7821962,tt7971914,tt8629284,tt8952172"
primary_genre_Animation,primary_genre,Animation,title_type_tvShort,title_type,tvShort,5,"tt0064349,tt0800111,tt10895580,tt1124043,tt4241466"
primary_genre_Animation,primary_genre,Animation,title_type_tvSpecial,title_type,tvSpecial,2,"tt29319966,tt40902189"
primary_genre_Animation,primary_genre,Animation,title_type_video,title_type,video,31,"tt0158664,tt0258034,tt0307563,tt0431939,tt0474700,tt0816666,tt11618338,tt13279826,tt13562826,tt1552041,tt17839842,tt1826036,tt1852734,tt1916653,tt2050489,tt2154717,tt22474844,tt2622608,tt3068252,tt34154329,tt3565880,tt37056577,tt37762237,tt3871802,tt38942687,tt4326788,tt4375522,tt6623694,tt7054028,tt7093682,tt7831342"
primary_genre_Animation,primary_genre,Animation,title_type_videoGame,title_type,videoGame,5,"tt11753162,tt11826072,tt1604936,tt6885382,tt9097904"
primary_genre_Biography,primary_genre,Biography,title_type_movie,title_type,movie,96,"tt0047935,tt0053238,tt0071118,tt0072151,tt0074291,tt0080678,tt0098052,tt0118938,tt0130864,tt0175342,tt0175437,tt0196780,tt0245547,tt0248927,tt0276110,tt0289999,tt0292097,tt0352277,tt0374569,tt0466664,tt0757294,tt0898251,tt0927629,tt0977855,tt10299138,tt12156920,tt12467698,tt12802708,tt12980080,tt13217694,tt14502504,tt1585252,tt1586001,tt1590317,tt1595458,tt1647668,tt1686640,tt16970910,tt16997018,tt1720228,tt1732510,tt1733422,tt1795367,tt18766618,tt1921085,tt19869662,tt2007393,tt2018079,tt2156645,tt2304771,tt2350680,tt2417154,tt2516840,tt2618586,tt2712070,tt2723044,tt29922398,tt3073842,tt30790939,tt32134201,tt33098576,tt33658036,tt33809868,tt3389974,tt34194412,tt3477546,tt3539672,tt37107071,tt37147388,tt37205945,tt3764948,tt38263107,tt3884528,tt39621591,tt4008962,tt4076890,tt4125602,tt4178022,tt4276112,tt42764935,tt4322510,tt4432298,tt4468132,tt4704904,tt4716728,tt5542820,tt5921198,tt6340488,tt6432872,tt7390342,tt7402374,tt7485048,tt7661374,tt7983526,tt9149344,tt9774556"
primary_genre_Biography,primary_genre,Biography,title_type_short,title_type,short,53,"tt10259956,tt10514188,tt12427232,tt1428029,tt1555009,tt15658760,tt1679622,tt16993714,tt1709687,tt1820668,tt18351808,tt1852804,tt1876255,tt1980202,tt19828098,tt2016261,tt2109207,tt2279349,tt2307408,tt2349698,tt2533922,tt2710594,tt27165312,tt2717736,tt2772800,tt2776650,tt3042988,tt3128686,tt3228716,tt3510660,tt3582892,tt3614390,tt3721154,tt3732566,tt3777778,tt3800746,tt38520328,tt3947038,tt39930681,tt4080910,tt4137446,tt41814592,tt4514054,tt4620526,tt4901802,tt5200022,tt6074242,tt8066294,tt8156754,tt8499890,tt8508992,tt9168290,tt9662308"
